"Country","timePeriod","stability","production","areaHarvested","asynchrony","diversity","soilQuality","soilDiversity","fertilizer","irrigation","instabilityTemp","instabilityPrec"
"ES",1978,5.76389241805444,38332812900000,5278200,0.314294975262597,2.40004725469774,4.61030148652321,6.80877176433698,44.8920742483864,10.106,-38.4572712926789,-8.16566791866216
"ES",1988,5.56221290887945,38557779200000,5565470,0.260313616696158,2.31431494986019,4.61030148652321,6.80877176433698,51.6567567979128,11.501,-24.2461972941633,-5.59933458469399
"FI",1998,11.0560241486118,3384546200000,296500,0.547765317346165,2.52654343082823,6.60483718578623,3.45554410712864,78.2884968612213,3.938,-6.94891928556216,-9.48448858964592
"FI",2008,10.9449894890892,3699060700000,289640,0.637486877907897,2.74617377353245,6.60483718578623,3.45554410712864,70.7520327914038,3.40666666666667,-4.64172357485563,-7.40065865613885
"FR",1978,10.8069066588305,48559739500000,3451900,0.429809689347241,2.52528687947302,7.08841543487245,7.80022454548573,119.648161439206,4.68,-21.6218748316781,-10.7299717689764
"FR",1988,10.2097926920835,53320117700000,3554970,0.372531493061147,3.35378224914106,7.08841543487245,7.80022454548573,127.477807834468,7.447,-20.1049301259524,-8.01263066401579
"FR",1998,13.7470162745464,184859551130000,8999548,0.34606430916044,4.05460299268,7.08841543487245,7.80022454548573,120.653020401076,9.028,-38.4394973749562,-9.79039994093034
"GB",1978,18.9684673666136,23060793800000,1457220,0.0414866322794806,1.16875384069932,7.34240259708404,9.90754929269706,209.528168309043,0.803,-20.0488928300044,-23.2282049037339
"GB",1988,10.0027952859367,18101117700000,1016010,0.123758667199096,1.43740338274441,7.34240259708404,9.90754929269706,216.169181285641,0.883,-19.2722891922863,-10.2205647769454
"GB",1998,25.5445781451047,18618858800000,990920,1.11022302462516e-16,1,7.34240259708404,9.90754929269706,188.588659411745,1.3,-40.8131478504855,-7.93811174717364
"GR",1978,24.9139071118169,88780400000,12990,0.794390222042828,1.98395238905552,4.84191080272662,4.2585847033193,99.440350877193,11.152,-60.1546097510165,-12.1229274057948
"GR",1988,8.82508027228087,215453500000,36780,0.0700089590077058,1.81328511986956,4.84191080272662,4.2585847033193,93.8418438813192,13.367,-28.7457414513257,-7.68081010859726
"GR",1998,4.84385752106287,199171860000,30966,0.410617319577726,2.75963113463651,4.84191080272662,4.2585847033193,63.6045870837379,17.691,-48.1981881848864,-7.96016392610805
"GR",2008,11.4468305169693,9034884960000,960775,0.704360032303073,5.80026219087645,4.84191080272662,4.2585847033193,51.1656432997896,21.0588888888889,-48.0531177540734,-8.07366851530127
"HU",1998,7.42080118472505,8824318300000,996600,0.549913900323038,3.55780373906125,6.09989349581902,13.407361224339,62.1487807897017,3.434,-16.3193109082458,-6.02553034942265
"HU",2008,7.68659020511252,28329370280000,2221998,0.19977180307213,3.76184191912036,6.09989349581902,13.407361224339,71.2867155770994,3.40666666666667,-23.4102830098649,-4.34043191078493
"IT",1978,18.2111755050688,9767431700000,756230,0.748388028659941,4.06962518438518,5.77560990240654,7.27655298903304,83.346894447834,20.161,-28.3939715264349,-10.2006919450247
"IT",1988,25.4154837355238,3.429608e+12,210140,0,1,5.77560990240654,7.27655298903304,77.0711486545328,23.194,-33.0725179503031,-9.35029418586293
"IT",1998,12.7328807811916,21534782900000,2052030,0.425719812218307,3.80536784339804,5.77560990240654,7.27655298903304,77.4977221489443,25.958,-35.9796294922424,-9.27636425650898
"LT",1988,6.10960186361595,10754595500000,1331430,0.470717004213561,5.88904130080188,5.50511832278433,1.88387675788061,21.785464709993,0.356666666666667,-8.75733898348095,-8.87223380199073
"LT",1998,7.71545337234419,10908466230004.3,1250174,0.457877676610754,7.52043304430123,5.50511832278433,1.88387675788061,24.1844213074603,0.211,-13.4692578013207,-9.83847660364193
"LT",2008,8.83243193487632,18342285386677.2,1549558,0.628688168642946,6.8958856106885,5.50511832278433,1.88387675788061,54.894047063773,0.148888888888889,-11.3826204305828,-7.8721916184742
"LV",1988,6.56818412435144,4.915217e+12,704870,0.618453198863945,5.43243180416237,5.5466698287126,1.62249638661585,22.4826596508012,0.025,-7.32626273238204,-10.3872056824996
"LV",1998,10.0503391999304,4755641433335.6,581970,0.668090895688889,7.33781542764667,5.5466698287126,1.62249638661585,34.6788362806617,0.05,-13.2771690108999,-9.47786882632289
"LV",2008,6.51558050456305,1424435700000,126180,0.428172160031885,1.83419628926292,5.5466698287126,1.62249638661585,54.6674080481074,0.0411111111111111,-10.0467466249497,-8.00139390195204
"PL",1998,12.5345941021975,64232294800000,5167810,0.460363232081426,3.86755814683136,6.54645571537326,9.83392101237782,69.550025431589,0.622,-16.4248973177041,-7.83885490647124
"PL",2008,13.7858193275457,42120486040000,2864713,0.539086958111753,2.77162828776776,6.54645571537326,9.83392101237782,95.1581250759799,0.864444444444444,-12.9596317615407,-6.06400884856358
"PT",1988,6.56675038331744,356963500000,49890,0.0654403406610126,1.30362044439004,4.95352972633373,9.59553624970826,45.5495798319328,21.555,-26.5431666938312,-4.16996653991997
"PT",1998,12.3690659549168,220699130000,34495,0.524536347775828,2.4302417390587,4.95352972633373,9.59553624970826,51.3900889096412,18.172,-64.2785714210493,-4.13520550759882
"PT",2008,10.2491430246487,2908838650000,307735,0.585775702003216,8.75960075541968,4.95352972633373,9.59553624970826,58.0741724204737,14.9466666666667,-41.699312715978,-4.44737814253105
"RO",1998,3.74432275984544,28729401790000,3987389,0.366205246727278,3.78301086016726,6.68224776655362,11.0705915783408,26.2680698556069,21.741,-16.3474182493951,-3.85595552213086
"RO",2008,6.37496286151162,75811880920000,6512240,0.253109119739299,4.31780091458673,6.68224776655362,11.0705915783408,34.4505998244416,22.8333333333333,-26.9582166566696,-4.5729168904625
"SE",2008,13.0175116100982,1.5966794e+13,883204,0.61275635690889,3.02290720970186,7.0698622205123,3.29315636795299,66.4340670127998,5.17777777777778,-6.87785015968811,-8.86594256839003
"SI",2008,10.5788159159545,1974123870000,95550,0.415434498466524,3.45878673114992,5.55911593629979,5.09054523314943,114.569764393478,1.11,-22.1300417556016,-6.61581256914914
"SK",1998,6.83717361889431,9821945800000,833470,0.55578057761489,4.2689543113217,6.1749019239935,9.52155850445015,54.8848735507492,8.44,-16.3570450780287,-8.1523112731251
"SK",2008,5.68679051418058,8717869620000,632352,0.321185000221621,4.44833088253524,6.1749019239935,9.52155850445015,76.771949693675,5.02,-17.4793182934977,-5.37171145213614
